Time (s),Channel 1 (V)
0.008970000000000001,1.660894944859709
0.0089725,1.661228888681568
0.008975,1.660894944859709
0.008977499999999999,1.660894944859709
0.00898,1.661228888681568
0.008982499999999999,1.661562832503426
0.008985,1.660894944859709
0.008987500000000001,1.660894944859709
0.00899,1.660894944859709
0.0089925,1.661228888681568
0.008995,1.661228888681568
0.0089975,1.661228888681568
0.008999999999999999,1.661228888681568
0.0090025,1.661228888681568
0.009005000000000001,1.660894944859709
0.0090075,1.661228888681568
0.009010000000000001,1.660894944859709
0.0090125,1.661228888681568
0.009015,1.661228888681568
0.009017499999999999,1.661228888681568
0.00902,1.661562832503426
0.009022499999999999,1.660894944859709
0.009025,1.661562832503426
0.009027500000000001,1.661228888681568
0.00903,1.661562832503426
0.009032500000000001,1.661228888681568
0.009035,1.660894944859709
0.0090375,1.660894944859709
0.009039999999999999,1.661228888681568
0.0090425,1.660561001037851
0.009044999999999999,1.661228888681568
0.0090475,1.660561001037851
0.009050000000000001,1.661228888681568
0.0090525,1.661562832503426
0.009055000000000001,1.661228888681568
0.0090575,1.660894944859709
0.00906,1.661228888681568
0.009062499999999999,1.661228888681568
0.009065,1.661228888681568
0.009067499999999999,1.660894944859709
0.00907,1.661228888681568
0.009072500000000001,1.661228888681568
0.009075,1.660894944859709
0.0090775,1.661228888681568
0.00908,1.661228888681568
0.0090825,1.661228888681568
0.009084999999999999,1.660894944859709
0.0090875,1.661228888681568
0.009090000000000001,1.661228888681568
0.0090925,1.661562832503426
0.009095000000000001,1.661228888681568
0.0090975,1.661228888681568
0.0091,1.661562832503426
0.009102499999999999,1.661228888681568
0.009105,1.661562832503426
0.009107499999999999,1.661228888681568
0.00911,1.661228888681568
0.009112500000000001,1.660894944859709
0.009115,1.661228888681568
0.009117500000000001,1.661228888681568
0.00912,1.661562832503426
0.0091225,1.661228888681568
0.009124999999999999,1.661562832503426
0.0091275,1.661562832503426
0.009129999999999999,1.661228888681568
0.0091325,1.661228888681568
0.009135000000000001,1.661562832503426
0.0091375,1.661562832503426
0.009140000000000001,1.661562832503426
0.0091425,1.661562832503426
0.009145,1.661562832503426
0.009147499999999999,1.661228888681568
0.00915,1.660894944859709
0.009152499999999999,1.661228888681568
0.009155,1.661562832503426
0.009157500000000001,1.661562832503426
0.00916,1.661562832503426
0.009162500000000001,1.661228888681568
0.009165,1.660894944859709
0.0091675,1.661228888681568
0.009169999999999999,1.661228888681568
0.0091725,1.661562832503426
0.009175000000000001,1.661562832503426
0.0091775,1.661228888681568
0.009180000000000001,1.661228888681568
0.0091825,1.661228888681568
0.009185,1.661228888681568
0.009187499999999999,1.660894944859709
0.00919,1.661228888681568
0.009192499999999999,1.661228888681568
0.009195,1.661228888681568
0.009197500000000001,1.661228888681568
0.0092,1.661562832503426
0.009202500000000001,1.661562832503426
0.009205,1.661228888681568
0.0092075,1.660894944859709
0.009209999999999999,1.661228888681568
0.0092125,1.661228888681568
0.009214999999999999,1.661228888681568
0.0092175,1.661562832503426
0.009220000000000001,1.661228888681568
0.0092225,1.661228888681568
0.009225000000000001,1.661228888681568
0.0092275,1.661228888681568
0.00923,1.661228888681568
0.009232499999999999,1.661562832503426
0.009235,1.661562832503426
0.009237499999999999,1.661228888681568
0.00924,1.661228888681568
0.009242500000000001,1.661562832503426
0.009245,1.660894944859709
0.009247500000000001,1.661228888681568
0.00925,1.661228888681568
0.0092525,1.661228888681568
0.009254999999999999,1.661228888681568
0.0092575,1.661228888681568
0.009259999999999999,1.661562832503426
0.0092625,1.660894944859709
0.009265000000000001,1.661562832503426
0.0092675,1.660894944859709
0.00927,1.660894944859709
0.009272499999999999,1.661228888681568
0.009275,1.661562832503426
0.009277499999999999,1.661228888681568
0.00928,1.661228888681568
0.009282500000000001,1.661228888681568
0.009285,1.661228888681568
0.009287500000000001,1.661228888681568
0.00929,1.661228888681568
0.0092925,1.661562832503426
0.009294999999999999,1.661228888681568
0.0092975,1.661562832503426
0.009299999999999999,1.661228888681568
0.0093025,1.661228888681568
0.009305000000000001,1.661562832503426
0.0093075,1.660894944859709
0.009310000000000001,1.661228888681568
0.0093125,1.661562832503426
0.009315,1.661228888681568
0.009317499999999999,1.661228888681568
0.00932,1.660894944859709
0.009322499999999999,1.660561001037851
0.009325,1.661228888681568
0.009327500000000001,1.661228888681568
0.00933,1.660894944859709
0.009332500000000001,1.661228888681568
0.009335,1.661562832503426
0.0093375,1.661228888681568
0.009339999999999999,1.661228888681568
0.0093425,1.660894944859709
0.009344999999999999,1.661228888681568
0.0093475,1.661228888681568
0.009350000000000001,1.661562832503426
0.0093525,1.661228888681568
0.009355,1.661562832503426
0.009357499999999999,1.661562832503426
0.00936,1.661228888681568
0.009362499999999999,1.661228888681568
0.009365,1.661228888681568
0.009367500000000001,1.660894944859709
0.00937,1.660894944859709
0.009372500000000001,1.660894944859709
0.009375,1.661228888681568
0.0093775,1.661228888681568
0.009379999999999999,1.660894944859709
0.0093825,1.661228888681568
0.009384999999999999,1.661228888681568
0.0093875,1.661228888681568
0.009390000000000001,1.661562832503426
0.0093925,1.661562832503426
0.009395000000000001,1.661562832503426
0.0093975,1.661562832503426
0.0094,1.660894944859709
0.009402499999999999,1.660894944859709
0.009405,1.660894944859709
0.009407499999999999,1.661562832503426
0.00941,1.661228888681568
0.009412500000000001,1.661562832503426
0.009415,1.661228888681568
0.009417500000000001,1.661228888681568
0.00942,1.661562832503426
0.0094225,1.661228888681568
0.009424999999999999,1.661228888681568
0.0094275,1.661228888681568
0.009429999999999999,1.661562832503426
0.0094325,1.661562832503426
0.009435000000000001,1.662230720147144
0.0094375,1.661562832503426
0.00944,1.661228888681568
0.0094425,1.661228888681568
0.009445,1.661228888681568
0.009447499999999999,1.661228888681568
0.00945,1.661228888681568
0.009452500000000001,1.661896776325285
0.009455,1.661562832503426
0.009457500000000001,1.661896776325285
0.00946,1.661228888681568
0.0094625,1.661228888681568
0.009464999999999999,1.661228888681568
0.0094675,1.661228888681568
0.009469999999999999,1.661228888681568
0.0094725,1.661562832503426
0.009475000000000001,1.661562832503426
0.0094775,1.661562832503426
0.009480000000000001,1.661228888681568
0.0094825,1.660894944859709
0.009485,1.660894944859709
0.009487499999999999,1.661228888681568
0.00949,1.661228888681568
0.009492499999999999,1.661562832503426
0.009495,1.661562832503426
0.009497500000000001,1.661562832503426
0.0095,1.660894944859709
0.009502500000000001,1.661228888681568
0.009505,1.660561001037851
0.0095075,1.661228888681568
0.009509999999999999,1.661562832503426
0.0095125,1.661896776325285
0.009514999999999999,1.661228888681568
0.0095175,1.661228888681568
0.009520000000000001,1.660894944859709
0.0095225,1.661562832503426
0.009525,1.660894944859709
0.0095275,1.661562832503426
0.00953,1.661228888681568
0.009532499999999999,1.661228888681568
0.009535,1.661562832503426
0.009537500000000001,1.661562832503426
0.00954,1.661228888681568
0.009542500000000001,1.661228888681568
0.009545,1.661562832503426
0.0095475,1.661562832503426
0.009549999999999999,1.661228888681568
0.0095525,1.661562832503426
0.009554999999999999,1.661896776325285
0.0095575,1.661228888681568
0.009560000000000001,1.661228888681568
0.0095625,1.661228888681568
0.009565000000000001,1.661562832503426
0.0095675,1.661562832503426
0.00957,1.661562832503426
0.009572499999999999,1.661228888681568
0.009575,1.661562832503426
0.009577499999999999,1.661228888681568
0.00958,1.661562832503426
0.009582500000000001,1.661562832503426
0.009585,1.661562832503426
0.009587500000000001,1.661562832503426
0.00959,1.661896776325285
0.0095925,1.661562832503426
0.009594999999999999,1.661896776325285
0.0095975,1.661562832503426
0.009599999999999999,1.661562832503426
0.0096025,1.661562832503426
0.009605000000000001,1.661896776325285
0.0096075,1.661896776325285
0.00961,1.661228888681568
0.0096125,1.661228888681568
0.009615,1.661562832503426
0.009617499999999999,1.661228888681568
0.00962,1.661562832503426
0.009622500000000001,1.661228888681568
0.009625,1.661228888681568
0.009627500000000001,1.661228888681568
0.00963,1.661228888681568
0.0096325,1.661562832503426
0.009634999999999999,1.661562832503426
0.0096375,1.661228888681568
0.009639999999999999,1.661562832503426
0.0096425,1.661896776325285
0.009645000000000001,1.661562832503426
0.0096475,1.661228888681568
0.009650000000000001,1.661562832503426
0.0096525,1.661562832503426
0.009655,1.661562832503426
0.009657499999999999,1.661562832503426
0.00966,1.661228888681568
0.009662499999999999,1.661562832503426
0.009665,1.661562832503426
0.009667500000000001,1.661896776325285
0.00967,1.661562832503426
0.009672500000000001,1.661562832503426
0.009675,1.661562832503426
0.0096775,1.661562832503426
0.009679999999999999,1.660894944859709
0.0096825,1.661562832503426
0.009684999999999999,1.661228888681568
0.0096875,1.661228888681568
0.009690000000000001,1.661562832503426
0.0096925,1.661228888681568
0.009695,1.661228888681568
0.0096975,1.661562832503426
0.0097,1.661562832503426
0.009702499999999999,1.661562832503426
0.009705,1.661896776325285
0.009707500000000001,1.661896776325285
0.00971,1.661896776325285
0.009712500000000001,1.661228888681568
0.009715,1.661896776325285
0.0097175,1.661562832503426
0.009719999999999999,1.661562832503426
0.0097225,1.661228888681568
0.009724999999999999,1.661562832503426
0.0097275,1.661228888681568
0.009730000000000001,1.661228888681568
0.0097325,1.661562832503426
0.009735000000000001,1.661228888681568
0.0097375,1.661228888681568
0.00974,1.660894944859709
0.009742499999999999,1.661562832503426
0.009745,1.661896776325285
0.009747499999999999,1.661562832503426
0.00975,1.661562832503426
0.009752500000000001,1.661896776325285
0.009755,1.661562832503426
0.009757500000000001,1.661228888681568
0.00976,1.661562832503426
0.0097625,1.661562832503426
0.009764999999999999,1.661896776325285
0.0097675,1.661562832503426
0.009769999999999999,1.661896776325285
0.0097725,1.661228888681568
0.009775000000000001,1.661228888681568
0.0097775,1.661228888681568
0.00978,1.661228888681568
0.0097825,1.660894944859709
0.009785,1.661562832503426
0.009787499999999999,1.661896776325285
0.00979,1.661562832503426
0.009792500000000001,1.660894944859709
0.009795,1.661228888681568
0.009797500000000001,1.661228888681568
0.0098,1.660894944859709
0.0098025,1.661562832503426
0.009804999999999999,1.661562832503426
0.0098075,1.660894944859709
0.009809999999999999,1.660894944859709
0.0098125,1.661228888681568
0.009815000000000001,1.661228888681568
0.0098175,1.661562832503426
0.009820000000000001,1.661228888681568
0.0098225,1.661228888681568
0.009825,1.661562832503426
0.009827499999999999,1.661562832503426
0.00983,1.661228888681568
0.009832499999999999,1.661228888681568
0.009835,1.661562832503426
0.009837500000000001,1.661228888681568
0.00984,1.661562832503426
0.009842500000000001,1.661562832503426
0.009845,1.661562832503426
0.0098475,1.661562832503426
0.009849999999999999,1.661562832503426
0.0098525,1.661228888681568
0.009854999999999999,1.660894944859709
0.0098575,1.661228888681568
0.009860000000000001,1.661228888681568
0.0098625,1.661228888681568
0.009865000000000001,1.660894944859709
0.0098675,1.660894944859709
0.00987,1.660894944859709
0.009872499999999999,1.660894944859709
0.009875,1.661562832503426
0.009877500000000001,1.660894944859709
0.00988,1.661228888681568
0.009882500000000001,1.661228888681568
0.009885,1.661228888681568
0.0098875,1.660894944859709
0.009889999999999999,1.660894944859709
0.0098925,1.660894944859709
0.009894999999999999,1.660894944859709
0.0098975,1.661228888681568
0.009900000000000001,1.661562832503426
0.0099025,1.661562832503426
0.009905000000000001,1.661562832503426
0.0099075,1.660894944859709
0.00991,1.660894944859709
0.009912499999999999,1.660561001037851
0.009915,1.660894944859709
0.009917499999999999,1.660894944859709
0.00992,1.660894944859709
0.009922500000000001,1.661228888681568
0.009925,1.661562832503426
0.009927500000000001,1.661562832503426
0.00993,1.660561001037851
0.0099325,1.660894944859709
0.009934999999999999,1.660894944859709
0.0099375,1.661228888681568
0.009939999999999999,1.661562832503426
0.0099425,1.661228888681568
0.009945000000000001,1.661228888681568
0.0099475,1.660561001037851
0.009950000000000001,1.661228888681568
0.0099525,1.660894944859709
0.009955,1.661228888681568
0.009957499999999999,1.661562832503426
0.00996,1.661228888681568
0.009962499999999999,1.661562832503426
0.009965,1.660894944859709
0.009967500000000001,1.661228888681568
0.00997,1.661228888681568
0.0099725,1.660894944859709
0.009974999999999999,1.661228888681568
0.0099775,1.660894944859709
0.009979999999999999,1.660894944859709
0.0099825,1.661228888681568
0.009985000000000001,1.661562832503426
0.0099875,1.661562832503426
0.009990000000000001,1.660561001037851
0.0099925,1.660894944859709
0.009995,1.661228888681568
0.009997499999999999,1.661228888681568
0.01,1.661228888681568
0.0100025,1.661562832503426
0.010005,1.661228888681568
0.0100075,1.661562832503426
0.01001,1.661228888681568
0.0100125,1.661562832503426
0.010015,1.661228888681568
0.0100175,1.661228888681568
0.01002,1.661562832503426
0.0100225,1.661228888681568
0.010025,1.661228888681568
0.0100275,1.660894944859709
0.01003,1.661228888681568
0.0100325,1.660894944859709
0.010035,1.660894944859709
0.0100375,1.661228888681568
0.01004,1.661562832503426
0.0100425,1.661562832503426
0.010045,1.661228888681568
0.0100475,1.661228888681568
0.01005,1.661562832503426
0.0100525,1.661228888681568
0.010055,1.661228888681568
0.0100575,1.661228888681568
0.01006,1.661562832503426
0.0100625,1.661562832503426
0.010065,1.661562832503426
0.0100675,1.661228888681568
0.01007,1.661228888681568
0.0100725,1.661562832503426
0.010075,1.661562832503426
0.0100775,1.661228888681568
0.01008,1.661228888681568
0.0100825,1.661228888681568
0.010085,1.661562832503426
0.0100875,1.660894944859709
0.01009,1.661228888681568
0.0100925,1.661228888681568
0.010095,1.661228888681568
0.0100975,1.661228888681568
0.0101,1.661562832503426
0.0101025,1.661228888681568
0.010105,1.661228888681568
0.0101075,1.661228888681568
0.01011,1.661562832503426
0.0101125,1.661228888681568
0.010115,1.661228888681568
0.0101175,1.661896776325285
0.01012,1.661228888681568
0.0101225,1.661228888681568
0.010125,1.660894944859709
0.0101275,1.661228888681568
0.01013,1.660894944859709
0.0101325,1.661228888681568
0.010135,1.661562832503426
0.0101375,1.661228888681568
0.01014,1.661228888681568
0.0101425,1.660894944859709
0.010145,1.661562832503426
0.0101475,1.661562832503426
0.01015,1.661228888681568
0.0101525,1.661228888681568
0.010155,1.661562832503426
0.0101575,1.661228888681568
0.01016,1.661228888681568
0.0101625,1.661228888681568
0.010165,1.661896776325285
0.0101675,1.661896776325285
0.01017,1.661228888681568
0.0101725,1.661228888681568
0.010175,1.661562832503426
0.0101775,1.661562832503426
0.01018,1.661562832503426
0.0101825,1.661896776325285
0.010185,1.661228888681568
0.0101875,1.661228888681568
0.01019,1.661562832503426
0.0101925,1.661228888681568
0.010195,1.661562832503426
0.0101975,1.661562832503426
0.0102,1.661562832503426
0.0102025,1.661896776325285
0.010205,1.661562832503426
0.0102075,1.661562832503426
0.01021,1.661228888681568
0.0102125,1.661562832503426
0.010215,1.661228888681568
0.0102175,1.661896776325285
0.01022,1.661896776325285
0.0102225,1.661562832503426
0.010225,1.661228888681568
0.0102275,1.661896776325285
0.01023,1.661562832503426
0.0102325,1.661228888681568
0.010235,1.661228888681568
0.0102375,1.661562832503426
